LEI_Code,severity_s0.5,severity_s0.3,severity_s0.7,severity_s0.9,high_severity,Name,Country
FR969500TJ5KRTCJQWXH,100,36,103,105,1,Groupe Crédit Agricole,France
549300TK038P6EV4YU51,98,42,103,103,1,Akcinė bendrovė Šiaulių bankas,Lithuania
TO822O0VT80V06K0FH57,102,45,104,105,1,"Caixa Geral de Depósitos, S.A.",Portugal
9ZHRYM6F437SQJ6OUG95,102,39,103,104,1,Raiffeisen Bank International AG,Austria
213800X3Q9LSAKRUWY91,97,40,104,104,1,KBC Groupe,Belgium
549300TRUWO2CD2G5692,96,40,104,104,1,"UNICREDIT, SOCIETA' PER AZIONI",Italy
529900XSTAE561178282,98,38,102,103,1,Raiffeisenbankengruppe OÖ Verbund eGen,Austria
529900ODI3047E2LIV03,96,46,100,102,1,Nordea Bank Abp,Finland
222100K6QL2V4MLHWQ08,94,42,104,104,1,LSF NANI INVESTMENTS S.A R.L.,Portugal
R0MUWSFPU8MPRO8K5P83,93,41,104,104,1,BNP Paribas,France
3H0Q3U74FVFED2SHZT16,93,40,104,105,1,MBH bankcsoport,Hungary
VWMYAEQSTOPNV0SUGU82,96,40,104,104,1,"Bankinter, S.A.",Spain
2138009Y59EAR7H1UO97,99,25,104,104,1,"Akciju sabiedrība ""Citadele banka""",Latvia
969500STN7T9MRUMJ267,99,30,102,103,1,Bpifrance,France
54930056IRBXK0Q1FP96,92,39,104,105,1,"Abanca Corporacion Bancaria, S.A.",Spain
F3JS33DEI6XQ4ZBPTN86,95,39,101,103,1,Skandinaviska Enskilda Banken - gruppen,Sweden
MAES062Z21O4RZ2U7M96,92,43,100,102,1,Danske Bank A/S,Denmark
549300NYKK9MWM7GGW15,93,38,103,105,1,ING Groep N.V.,Netherlands
635400C8EK6DRI12LJ39,97,30,102,104,1,Bank of Ireland Group plc,Ireland
549300GKFG0RYRRQ1414,98,32,101,103,1,DNB BANK ASA,Norway
7LVZJ6XRIE7VNZ4UBX81,91,41,101,102,1,BANCA MEDIOLANUM S.P.A.,Italy
7437003B5WFBOIEFY714,89,43,99,102,1,OP Osuuskunta,Finland
SI5RG2M0WQQLZCXKRM20,90,38,103,105,1,"Banco de Sabadell, S.A.",Spain
FR9695005MSX1OYEMGDF,88,43,100,102,1,Groupe BPCE,France
J48C8PCSJVUBR8KCW529,86,37,100,104,1,BANCA POPOLARE DI SONDRIO SOCIETA' PER AZIONI,Italy
B81CK4ESI35472RHJ606,84,42,99,101,1,Landesbank Baden-Württemberg,Germany
635400AKJBGNS5WNQL34,99,16,100,103,1,AIB Group plc,Ireland
5493006QMFDDMYWIAM13,90,31,104,105,1,"Banco Santander, S.A.",Spain
9695000CG7B84NLR5984,84,41,101,103,1,Confédération Nationale du Crédit Mutuel,France
7CUNS533WID6K7DGFI87,86,38,99,105,1,"CaixaBank, S.A.",Spain
O2RNE8IBXP4R0TD8PU41,94,23,104,106,1,Société générale S.A.,France
213800HDJ876ACJXXD05,82,40,98,105,1,AIKGROUP (CY) LIMITED,Slovenia
529900HNOAA1KXQJUQ27,85,43,98,102,1,"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main",Germany
JU1U6S0DG9YLT7N8ZV32,79,37,97,104,1,"Banco Comercial Português, SA",Portugal
529900W3MOO00A18X956,79,40,96,99,1,OTP-csoport,Hungary
5493000LKS7B3UTF7H35,78,38,97,104,1,Bank Polska Kasa Opieki S.A.,Poland
NNVPP80YIZGEY2314M97,82,35,96,104,1,ICCREA BANCA S.P.A.,Italy
529900S9YO2JHTIIDG38,80,41,97,101,1,BAWAG Group AG,Austria
A5GWLFH3KM7YV2SFQL84,95,10,102,104,1,Belfius Bank,Belgium
851WYGNLUQLFZBSYGB56,77,34,98,104,1,COMMERZBANK Aktiengesellschaft,Germany
LOO0AWXR8GF142JCO404,79,32,94,103,1,CASSA CENTRALE BANCA,Italy
529900JG015JC10LED24,75,39,94,98,0,AS LHV Group,Estonia
9CZ7TVMR36CYD5TZBS50,77,36,94,99,1,Banque Internationale à Luxembourg,Luxembourg
AT0000000000043000VB,75,39,93,99,0,VOLKSBANK WIEN AG VB,Austria
549300C6TUMDXNOVXS82,74,40,92,99,0,Länsförsäkringar Bank AB - gruppen,Sweden
549300Q3OIWRHQUQM052,73,41,94,100,0,SpareBank 1 Sør-Norge,Norway
F0HUI1NY1AZMJMD8LP67,84,18,99,104,1,HSBC Continental Europe,France
2W8N8UU78PMDQKZENC08,72,40,92,96,0,Intesa Sanpaolo S.p.A.,Italy
J4CP7MHCXR8DAQMKIL78,73,34,91,98,0,Banca Monte dei Paschi di Siena S.p.A.,Italy
DIZES5CFO5K3I5R58746,71,40,92,98,0,Landesbank Hessen-Thüringen Girozentrale,Germany
P4GTT6GF1W40CVIMFR43,73,37,90,98,0,Powszechna Kasa Oszczednosci Bank Polski S.A.,Poland
96950066U5XAAIRCPA78,68,40,88,98,0,La Banque Postale,France
3M5E1GQGKL17HI6CPN30,70,39,90,98,0,Jyske Bank A/S,Denmark
5493007SJLLCTM6J6M37,81,18,96,101,1,"Unicaja Banco, S.A.",Spain
N747OI7JINV7RUUH6190,72,35,92,98,0,BPER Banca S.p.A.,Italy
K8MS7FD7N5Z2WQ51AZ71,72,39,88,96,0,"Banco Bilbao Vizcaya Argentaria, S.A.",Spain
7V6Z97IO7R1SEAO84Q32,74,38,95,100,0,SpareBank 1 SMN,Norway
JEUVK5RWVJEN8W0C9M24,81,20,95,105,1,Eurobank Ergasias Services and Holdings S.A.,Greece
635400L14KNHZXPUZM19,91,4,101,104,1,Bank of Cyprus Holdings Public Limited Company,Cyprus
5493001BABFV7P27OW30,69,38,86,94,0,"Nova Ljubljanska Banka d.d., Ljubljana",Slovenia
7LTWFZYICNSX8D621K86,91,4,101,105,1,DEUTSCHE BANK AKTIENGESELLSCHAFT,Germany
LIU16F6VZJSD6UKHD557,64,38,86,98,0,Nykredit Realkredit A/S,Denmark
DSNHHQ2B9X5N6OUJ1236,76,24,95,100,1,Norddeutsche Landesbank - Girozentrale -,Germany
M312WZV08Y7LYUC71685,65,39,83,98,0,Swedbank - Grupp,Sweden
815600E4E6DCD2D25E30,69,33,88,96,0,BANCO BPM SOCIETA' PER AZIONI,Italy
529900SXEWPJ1MRRX537,66,38,84,97,0,Raiffeisen-Holding Niederösterreich-Wien,Austria
TUKDD90GPC79G1KOE162,72,35,90,97,0,Hamburg Commercial Bank AG,Germany
PSNL19R2RXX5U3QWHI44,76,6,95,104,1,Mediobanca - Banca di Credito Finanziario S.p.A.,Italy
VDYMYTQGZZ6DU0912C88,67,34,87,96,0,Bayerische Landesbank,Germany
529900JZTYE3W7WQH904,62,37,79,91,0,HASPA Finanzholding,Germany
549300OLBL49CW8CT155,68,35,80,92,0,"Ibercaja Banco, S.A.",Spain
95980020140005881190,69,29,79,93,0,Banco de Crédito Social Cooperativo,Spain
529900OE1FOAM50XLP72,60,35,78,89,0,Liechtensteinische Landesbank AG,Liechtenstein
529900RWC8ZYB066JF16,85,1,101,102,1,Bank of Valletta Plc,Malta
M6AD1Y1KW32H8THQ6F76,69,17,86,93,0,Piraeus Financial Holdings,Greece
549300DYPOFMXOR7XM56,82,1,102,103,1,Crelan,Belgium
213800DBQIB6VBNU5C64,69,12,89,97,0,Alpha Bank S.A.,Greece
0W2PZJM8XOY22M4GG883,59,35,78,88,0,DekaBank Deutsche Girozentrale,Germany
N1FBEDJ5J41VKZLO2475,65,21,80,94,0,Citibank Europe plc,Ireland
391200EEGLNXBBCVKC73,56,35,76,84,0,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,Germany
NHBDILHZTYCNBV5UYZ31,55,34,74,83,0,Svenska Handelsbanken - gruppen,Sweden
815600AD83B2B6317788,62,25,74,88,0,CREDITO EMILIANO HOLDING SOCIETA' PER AZIONI,Italy
5493008QOCP58OLEN998,65,23,80,92,0,Investeringsmaatschappij Argenta,Belgium
BFXS5XCH7N0Y05NIXW11,79,2,102,103,1,ABN AMRO Bank N.V.,Netherlands
2138008AVF4W7FMW8W87,63,19,80,89,0,CEC BANK SA,Romania
5299007QVIQ7IO64NX37,64,2,84,95,0,UBS Europe SE,Germany
EV2XZWMLLXF2QRX0CD47,49,35,69,79,0,Kommuninvest - Grupp,Sweden
213800TC9PZRBHMJW403,63,5,83,94,0,MDB Group Limited,Malta
549300U4LIZV0REEQQ46,68,6,85,98,0,"Kutxabank, S.A.",Spain
549300RG3H390KEL8896,62,19,73,84,0,Banca Transilvania,Romania
5UMCZOEYKCVFAW8ZLO05,65,3,82,91,0,"National Bank of Greece, S.A.",Greece
529900GGYMNGRQTDOO93,48,33,65,77,0,BNG Bank N.V.,Netherlands
529900HEKOENJHPNN480,48,33,64,77,0,Kuntarahoitus Oyj,Finland
254900RNFMDM0P11YR84,48,33,64,76,0,ATLANTIC LUX HOLDCO S.A R.L.,Germany
H0YX5LBGKDVOWCXBZ594,48,33,64,76,0,SBAB Bank AB - Grupp,Sweden
DZZ47B9A52ZJ6LT6VV95,48,33,64,76,0,Deutsche Pfandbriefbank AG,Germany
724500JIWG886A9RRT57,60,1,81,93,0,RBS Holdings N.V.,Netherlands
DG3RU1DBUFHT4ZF9WN62,54,1,80,91,0,Coöperatieve Rabobank U.A.2,Netherlands
529900V3O1M5IHMOSF46,46,1,67,74,0,State Street Europe Holdings Germany S.a.r.l. & Co. KG,Germany
529900SSGT49ZZSWYE62,48,1,64,71,0,Volkswagen Financial Services AG,Germany
724500A1FNICHSDF2I11,28,0,77,96,0,de Volksbank N.V.,Netherlands
549300C9KPZR0VZ16R05,45,1,59,67,0,Morgan Stanley Europe Holding SE,Germany
549300L7YCATGO57ZE10,14,0,55,86,0,FINECOBANK S.P.A.,Italy
96950001WI712W7PQG45,37,1,52,61,0,RCI Banque,France
485100FX5Y9YLAQLNP12,3,1,37,55,0,Revolut Holdings Europe UAB,Lithuania
549300HFEHJOXGE4ZE63,5,0,9,24,0,SFIL S.A.,France
5493009EIBTCB1X12G89,1,1,4,8,0,LGT Group Foundation,Liechtenstein
